openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3466, -1.7146], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5128, -0.6477], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8672, -1.5825], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.0241, -1.8715], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5603, -0.4253], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2097, -0.8958], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8605, -0.2062], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7805, -0.3448], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.2525, -1.9599], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2669, -0.7822], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8230, -0.4689], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4714, -0.2485], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4569, -0.1250], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1349, -1.3062], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8600, -2.0941], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9681, -2.1954], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.9057, -0.3789], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1497, -0.8271], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3272, -1.1194], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2215, -0.6907], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2308, -0.6153], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1515, -1.2307], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0239, -0.7526], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.2010, -1.2286], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.2847, -1.3461], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4322, -1.1681], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0289, -0.9492], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.6075, -1.6007], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.2346, -1.9555], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.1242, -0.2780], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5674, -0.3257], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.0401, -2.2994], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.0431, -1.0014], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.1805, -2.3782], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.4182,  0.4649], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.9177, -0.0727], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3915, -0.8853], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.0958, -1.1343], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1328, -0.9236], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3466, -1.7146], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6740, -0.5435], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8882, -0.8335], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0191, -0.9097], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3045, -0.7986], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3590, -0.7094], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1374, -0.9584], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0645, -0.9740], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8451, -1.8047], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5815, -0.2675], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0682,  0.0967], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0288,  0.0968], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5095, -0.8227], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4897, -1.6170], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3418, -0.8259], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1652, -1.0065], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.3713,  0.1787], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.4273,  0.1117], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1041, -1.1679], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4842, -0.7498], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3035, -0.5518], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2086, -0.9335], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5024, -0.3127], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3697, -0.5801], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5043, -0.7599], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.0260, -0.9357], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.5447, -1.4164], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.3991, -2.1912], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8451, -1.8047], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8659, -0.0813], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0297, -0.3830], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.3581,  0.3372], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9681, -2.1954], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2151, -0.6724], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8600, -2.0941], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7009, -0.5895], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1234, -0.8307], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3133, -0.5378], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2599, -1.0105], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1034, -0.9169], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.7391, -1.8850], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3711, -0.9309], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5549, -0.3817], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4791, -1.5916], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1711, -0.5450], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.0247, -0.9568], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2689, -0.6631], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8216, -1.8437], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.4482, -2.4438], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5301, -0.0145], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.9940, -0.3310], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.0273, -0.9365], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.0557, -1.1919], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8600, -2.0941], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2145, -0.9138], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.0030, -1.0312], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5107, -0.4465], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2953, -1.0130], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4660, -1.3133], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8889, -0.3785], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0088, -1.2951], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4791, -1.5916], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3312, -1.1231], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.6501, -1.6648], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2454, -0.7551], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4546, -1.3580], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.2786, -2.0390], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8871, -0.0641], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5360, -0.6765], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.0030, -1.0312], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6508, -0.2465], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1831, -1.1037], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1574, -1.1333], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3652, -1.2719], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1084, -1.6216], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2398, -1.1079], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1549, -0.5966], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.2235, -0.0268], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4791, -1.5916], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6360, -0.5466], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1140, -1.0159], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2307, -0.8276], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3110, -0.6447], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4476, -0.5795], device='cuda:0')"
